gene_symbol	geneID	txID	KO5_vs_WT_dtu_gene_padj	KO5_vs_WT_dtu_transcript_padj	KO5_vs_WT_dex_log2fold	KO5_vs_WT_exon_gene_padj	KO5_vs_WT_deg_log2fold	KO5_vs_WT_deg_pval
Tbc1d8	ENSMUSG00000003134	ENSMUST00000193823	0.0103096538747362	0.00261747855444274	-1.54608212410009	5.6427694138207e-4	-1.2113192850713999	7.607991306227497e-9
Sp140	ENSMUSG00000070031	ENSMUST00000160119	2.45931954022124e-8	0	16.3024212766014	0.00913475702800849	-1.0885733102835107	5.288073406683884e-7
Vangl2	ENSMUSG00000026556	ENSMUST00000111264	9.5381865112353e-4	1.6704290307476e-4	15.7783202978	0.0329194322973935	-1.7853871987265117	7.923122593368825e-6
Il1rn	ENSMUSG00000026981	ENSMUST00000114485	6.1913696394422e-4	0	-2.42442052000664	0.00283946450739271	-1.8270717350763577	0.041799517653763545
Il1rn	ENSMUSG00000026981	ENSMUST00000114482	6.1913696394422e-4	0	1.65669429985349	0.00283946450739271	-1.8270717350763577	0.041799517653763545
Olfm1	ENSMUSG00000026833	ENSMUST00000100244	3.3507784302551e-4	1.520397859859e-4	15.1710805737327	3.3965999314688e-4	-2.9893923119639494	1.8387302120863222e-9
Src	ENSMUSG00000027646	ENSMUST00000109533	6.65455912963641e-6	0.0485725382941322	-17.6196805574256	0.0341497857663095	-1.565999382870756	6.740482932116931e-4
Src	ENSMUSG00000027646	ENSMUST00000029175	6.65455912963641e-6	6.47448039102439e-7	19.3842638480645	0.0341497857663095	-1.565999382870756	6.740482932116931e-4
Rgs19	ENSMUSG00000002458	ENSMUST00000144476	1.11248734291008e-6	0.012226029634421	1.39929834840733	1.30041125705809e-7	-2.437511351698586	1.7456997691225758e-11
Rgs19	ENSMUSG00000002458	ENSMUST00000108776	1.11248734291008e-6	4.43609437927552e-6	1.08776645530043	1.30041125705809e-7	-2.437511351698586	1.7456997691225758e-11
Sort1	ENSMUSG00000068747	ENSMUST00000129755	1.92909506033163e-12	6.59849016242133e-14	16.669515297181	3.38660999821636e-5	-2.712164812906374	4.739064820067057e-12
Hvcn1	ENSMUSG00000064267	ENSMUST00000145854	4.03088446969082e-6	0	-1.47873449300277	7.16239634540468e-7	-2.723150326106049	3.1344205893338665e-12
Gsdme	ENSMUSG00000029821	ENSMUST00000101405	0	1.16601039646648e-19	-2.02684985315602	0.0357962746031084	-1.8913342171380354	6.268278000416467e-6
Gsdme	ENSMUSG00000029821	ENSMUST00000170142	0	6.077011106345731e-15	1.64673402099171	0.0357962746031084	-1.8913342171380354	6.268278000416467e-6
Cd163	ENSMUSG00000008845	ENSMUST00000032234	6.66465873170089e-6	6.54325491920461e-7	14.4668618138275	1.53845404043396e-6	-1.7078238497733653	1.0135431705989831e-5
Hcst	ENSMUSG00000064109	ENSMUST00000207504	0.00225636570349768	0	2.47951304849184	0.00900904185532196	-2.5374495735878217	1.6181281616351655e-7
Plekha2	ENSMUSG00000031557	ENSMUST00000125466	1.56961569337215e-9	7.77456223592289e-11	15.6477506024388	3.26128329237397e-7	-1.612668423153636	4.012372625767973e-7
Usb1	ENSMUSG00000031792	ENSMUST00000034245	0.023164589580232	0	1.44605791166969	0.0103722381245622	-1.071917766121068	7.678879725650153e-9
Usb1	ENSMUSG00000031792	ENSMUST00000213059	0.023164589580232	0	-2.54997553747672	0.0103722381245622	-1.071917766121068	7.678879725650153e-9
Sorl1	ENSMUSG00000049313	ENSMUST00000148800	1.76225502552603e-6	0	13.6785855732915	0	-1.8937819389944428	6.662685154298322e-9
Pfkfb4	ENSMUSG00000025648	ENSMUST00000198763	0	0	17.0183566606476	2.1501668145224e-4	-1.0014128760269325	1.4861071118132453e-6
Slc25a38	ENSMUSG00000032519	ENSMUST00000154969	2.47783322061336e-5	0.00173079527117401	-1.15937081071074	3.972843534948e-5	1.2539078926519718	2.301886177921233e-11
Matk	ENSMUSG00000004933	ENSMUST00000120265	2.97841734346478e-7	6.95476429728045e-8	16.4276979945293	2.62783364200658e-13	-3.6153797904918052	2.4601448828836614e-10
Rara	ENSMUSG00000037992	ENSMUST00000107475	0.00275901012651964	0.0178167881222761	-1.05470216003321	0.00268029559662377	-2.034244463183719	1.087103211318464e-9
Gcnt2	ENSMUSG00000021360	ENSMUST00000110191	4.49976441728532e-10	2.0297408099771097e-11	-2.13332038327679	5.8574143742654e-4	-2.5189945667761044	1.5995994803288158e-9
Gcnt2	ENSMUSG00000021360	ENSMUST00000069958	4.49976441728532e-10	0.0163507933975904	1.26416877604153	5.8574143742654e-4	-2.5189945667761044	1.5995994803288158e-9
Gcnt2	ENSMUSG00000021360	ENSMUST00000067778	4.49976441728532e-10	0.0204942761686145	1.54001814372753	5.8574143742654e-4	-2.5189945667761044	1.5995994803288158e-9
